StationName,DateTime,Temp,TMin,TMax,SnowDep,Rn_1,Rn24,Rn15,Precip,Prec_24,Prec_1
FWx Chris Creek,2020-02-24 10:45,2.2,,,,,,0,,,
FWx Chris Creek,2020-02-24 11:00,2.7,1.4,2.7,0.016,0,13.21,0,474,7,0
FWx Chris Creek,2020-02-24 11:15,2.7,,,,,,0,,,
FWx Chris Creek,2020-02-24 11:30,3.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 11:45,3.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 12:00,2.8,2.4,3.4,0.019,0,9.65,0,472,5,-2
FWx Chris Creek,2020-02-24 12:15,3,,,,,,0,,,
FWx Chris Creek,2020-02-24 12:30,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-24 12:45,2.5,,,,,,0,,,
FWx Chris Creek,2020-02-24 13:00,2.8,2.5,3.1,0.019,0,5.59,0,474,4,2
FWx Chris Creek,2020-02-24 13:15,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-24 13:30,3,,,,,,0,,,
FWx Chris Creek,2020-02-24 13:45,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-24 14:00,3.1,2.6,3.2,0.018,0,3.05,0,473,3,-1
FWx Chris Creek,2020-02-24 14:15,3.7,,,,,,0,,,
FWx Chris Creek,2020-02-24 14:30,4.7,,,,,,0,,,
FWx Chris Creek,2020-02-24 14:45,4.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 15:00,4.3,3.1,4.8,0.016,0,2.03,0,472,2,-1
FWx Chris Creek,2020-02-24 15:15,3.7,,,,,,0,,,
FWx Chris Creek,2020-02-24 15:30,3.4,,,,,,0,,,
FWx Chris Creek,2020-02-24 15:45,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-24 16:00,2.9,2.9,4.2,0.018,0,1.27,0,474,3,2
FWx Chris Creek,2020-02-24 16:15,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-24 16:30,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-24 16:45,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-24 17:00,2.5,2.5,2.9,0.017,0,0.51,0,474,2,0
FWx Chris Creek,2020-02-24 17:15,2.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 17:30,1.8,,,,,,0,,,
FWx Chris Creek,2020-02-24 17:45,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-24 18:00,1.5,1.5,2.4,0.018,0,0.25,0,474,1,0
FWx Chris Creek,2020-02-24 18:15,1.4,,,,,,0,,,
FWx Chris Creek,2020-02-24 18:30,1,,,,,,0,,,
FWx Chris Creek,2020-02-24 18:45,1.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 19:00,1.2,0.9,1.5,0.018,0,0.25,0,474,1,0
FWx Chris Creek,2020-02-24 19:15,1.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 19:30,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-24 19:45,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-24 20:00,0,0,1.2,0.017,0,0,0,474,0,0
FWx Chris Creek,2020-02-24 20:15,-0.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 20:30,-0.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 20:45,-0.1,,,,,,0,,,
FWx Chris Creek,2020-02-24 21:00,0,-0.1,0,0.019,0,0,0,474,0,0
FWx Chris Creek,2020-02-24 21:15,-0.2,,,,,,0,,,
FWx Chris Creek,2020-02-24 21:30,-0.2,,,,,,0,,,
FWx Chris Creek,2020-02-24 21:45,-0.3,,,,,,0,,,
FWx Chris Creek,2020-02-24 22:00,-0.2,-0.3,0,0.018,0,0,0,474,0,0
FWx Chris Creek,2020-02-24 22:15,-0.2,,,,,,0,,,
FWx Chris Creek,2020-02-24 22:30,-0.6,,,,,,0,,,
FWx Chris Creek,2020-02-24 22:45,-0.5,,,,,,0,,,
FWx Chris Creek,2020-02-24 23:00,-0.6,-0.6,-0.1,0.018,0,0,0,475,1,1
FWx Chris Creek,2020-02-24 23:15,-0.8,,,,,,0,,,
FWx Chris Creek,2020-02-24 23:30,-0.9,,,,,,0,,,
FWx Chris Creek,2020-02-24 23:45,-0.8,,,,,,0,,,
FWx Chris Creek,2020-02-25 0:00,-0.5,-0.9,-0.5,0.019,0,0,0,475,1,0
FWx Chris Creek,2020-02-25 0:15,-0.4,,,,,,0,,,
FWx Chris Creek,2020-02-25 0:30,-0.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 0:45,-0.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 1:00,-0.7,-0.8,-0.4,0.019,0,0,0,475,2,0
FWx Chris Creek,2020-02-25 1:15,-0.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 1:30,-0.6,,,,,,0,,,
FWx Chris Creek,2020-02-25 1:45,-0.6,,,,,,0,,,
FWx Chris Creek,2020-02-25 2:00,-0.7,-0.7,-0.6,0.019,0,0,0,475,1,0
FWx Chris Creek,2020-02-25 2:15,-0.8,,,,,,0,,,
FWx Chris Creek,2020-02-25 2:30,-0.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 2:45,-0.8,,,,,,0,,,
FWx Chris Creek,2020-02-25 3:00,-0.9,-0.9,-0.7,0.019,0,0,0,475,1,0
FWx Chris Creek,2020-02-25 3:15,-1.1,,,,,,0,,,
FWx Chris Creek,2020-02-25 3:30,-1,,,,,,0,,,
FWx Chris Creek,2020-02-25 3:45,-0.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 4:00,-0.1,-1.1,-0.1,0.018,0,0,0,475,1,0
FWx Chris Creek,2020-02-25 4:15,0,,,,,,0,,,
FWx Chris Creek,2020-02-25 4:30,-0.1,,,,,,0,,,
FWx Chris Creek,2020-02-25 4:45,-0.4,,,,,,0,,,
FWx Chris Creek,2020-02-25 5:00,-0.2,-0.4,0.1,0.017,0,0,0,475,1,0
FWx Chris Creek,2020-02-25 5:15,0,,,,,,0,,,
FWx Chris Creek,2020-02-25 5:30,-0.3,,,,,,0,,,
FWx Chris Creek,2020-02-25 5:45,-0.3,,,,,,0,,,
FWx Chris Creek,2020-02-25 6:00,0.2,-0.3,0.2,0.018,0,0,0,475,1,0
FWx Chris Creek,2020-02-25 6:15,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-25 6:30,0.3,,,,,,0,,,
FWx Chris Creek,2020-02-25 6:45,0.3,,,,,,0,,,
FWx Chris Creek,2020-02-25 7:00,0.5,0.2,0.5,0.019,0,0,0,475,0,0
FWx Chris Creek,2020-02-25 7:15,0.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 7:30,0.8,,,,,,0,,,
FWx Chris Creek,2020-02-25 7:45,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-25 8:00,0.9,0.5,0.9,0.02,0,0,0,475,1,0
FWx Chris Creek,2020-02-25 8:15,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-25 8:30,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-25 8:45,0.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 9:00,0.6,0.5,1,0.021,0,0,0,475,0,0
FWx Chris Creek,2020-02-25 9:15,0.9,,,,,,0.25,,,
FWx Chris Creek,2020-02-25 9:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-25 9:45,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 10:00,2.1,0.6,2.1,0.019,0.25,0.25,0,474,0,-1
FWx Chris Creek,2020-02-25 10:15,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-25 10:30,2.2,,,,,,0,,,
FWx Chris Creek,2020-02-25 10:45,2.4,,,,,,0,,,
FWx Chris Creek,2020-02-25 11:00,2.3,2.1,2.5,0.017,0,0.25,0,475,1,1
FWx Chris Creek,2020-02-25 11:15,1.8,,,,,,0,,,
FWx Chris Creek,2020-02-25 11:30,2.1,,,,,,0,,,
FWx Chris Creek,2020-02-25 11:45,3.5,,,,,,0,,,
FWx Chris Creek,2020-02-25 12:00,5.2,1.8,5.2,0.012,0,0.25,0,474,2,-1
FWx Chris Creek,2020-02-25 12:15,5.2,,,,,,0,,,
FWx Chris Creek,2020-02-25 12:30,5.8,,,,,,0,,,
FWx Chris Creek,2020-02-25 12:45,5.2,,,,,,0,,,
FWx Chris Creek,2020-02-25 13:00,4.9,4.9,5.8,0.016,0,0.25,0,473,-1,-1
FWx Chris Creek,2020-02-25 13:15,5.1,,,,,,0,,,
FWx Chris Creek,2020-02-25 13:30,4.3,,,,,,0,,,
FWx Chris Creek,2020-02-25 13:45,4.5,,,,,,0,,,
FWx Chris Creek,2020-02-25 14:00,4.5,4.3,5.3,0.017,0,0.25,0,474,1,1
FWx Chris Creek,2020-02-25 14:15,4.3,,,,,,0,,,
FWx Chris Creek,2020-02-25 14:30,4.1,,,,,,0,,,
FWx Chris Creek,2020-02-25 14:45,3.9,,,,,,0,,,
FWx Chris Creek,2020-02-25 15:00,3.5,3.5,4.5,0.019,0,0.25,0,474,2,0
FWx Chris Creek,2020-02-25 15:15,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-25 15:30,2.9,,,,,,0,,,
FWx Chris Creek,2020-02-25 15:45,2.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 16:00,2.6,2.6,3.5,0.02,0,0.25,0,474,0,0
FWx Chris Creek,2020-02-25 16:15,2.6,,,,,,0.25,,,
FWx Chris Creek,2020-02-25 16:30,2.6,,,,,,0,,,
FWx Chris Creek,2020-02-25 16:45,2.4,,,,,,0.26,,,
FWx Chris Creek,2020-02-25 17:00,2.3,2.3,2.6,0.02,0.76,1.02,0.25,475,1,1
FWx Chris Creek,2020-02-25 17:15,2.2,,,,,,0,,,
FWx Chris Creek,2020-02-25 17:30,2.1,,,,,,0,,,
FWx Chris Creek,2020-02-25 17:45,1.9,,,,,,0,,,
FWx Chris Creek,2020-02-25 18:00,1.8,1.8,2.3,0.02,0,1.02,0,475,1,0
FWx Chris Creek,2020-02-25 18:15,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 18:30,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 18:45,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-25 19:00,1.7,1.6,1.8,0.02,0,1.02,0,475,1,0
FWx Chris Creek,2020-02-25 19:15,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-25 19:30,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-25 19:45,1.5,,,,,,0,,,
FWx Chris Creek,2020-02-25 20:00,1.5,1.5,1.7,0.02,0,1.02,0,475,1,0
FWx Chris Creek,2020-02-25 20:15,1.4,,,,,,0,,,
FWx Chris Creek,2020-02-25 20:30,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-25 20:45,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-25 21:00,1.1,1,1.5,0.02,0,1.02,0,475,1,0
FWx Chris Creek,2020-02-25 21:15,1.1,,,,,,0,,,
FWx Chris Creek,2020-02-25 21:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-25 21:45,1.4,,,,,,0,,,
FWx Chris Creek,2020-02-25 22:00,1.2,1.1,1.4,0.02,0,1.02,0,475,1,0
FWx Chris Creek,2020-02-25 22:15,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-25 22:30,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-25 22:45,1.4,,,,,,0,,,
FWx Chris Creek,2020-02-25 23:00,1.4,1.2,1.4,0.019,0,1.02,0,476,1,1
FWx Chris Creek,2020-02-25 23:15,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-25 23:30,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-25 23:45,1.2,,,,,,0,,,
FWx Chris Creek,2020-02-26 0:00,1,1,1.4,0.019,0.25,1.27,0.25,476,1,0
FWx Chris Creek,2020-02-26 0:15,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-26 0:30,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-26 0:45,0.3,,,,,,0,,,
FWx Chris Creek,2020-02-26 1:00,0.3,0.2,1,0.019,0,1.27,0,476,1,0
FWx Chris Creek,2020-02-26 1:15,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-26 1:30,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-26 1:45,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-26 2:00,0.2,0.1,0.4,0.018,0,1.27,0,476,1,0
FWx Chris Creek,2020-02-26 2:15,0.3,,,,,,0,,,
FWx Chris Creek,2020-02-26 2:30,0,,,,,,0,,,
FWx Chris Creek,2020-02-26 2:45,-0.5,,,,,,0,,,
FWx Chris Creek,2020-02-26 3:00,-0.5,-0.5,0.3,0.02,0,1.27,0,476,1,0
FWx Chris Creek,2020-02-26 3:15,-0.6,,,,,,0,,,
FWx Chris Creek,2020-02-26 3:30,-0.6,,,,,,0,,,
FWx Chris Creek,2020-02-26 3:45,-0.6,,,,,,0,,,
FWx Chris Creek,2020-02-26 4:00,-0.6,-0.6,-0.5,0.02,0,1.27,0,476,1,0
FWx Chris Creek,2020-02-26 4:15,-0.6,,,,,,0,,,
FWx Chris Creek,2020-02-26 4:30,-0.7,,,,,,0,,,
FWx Chris Creek,2020-02-26 4:45,-0.8,,,,,,0,,,
FWx Chris Creek,2020-02-26 5:00,-0.8,-0.8,-0.5,0.018,0,1.27,0,476,1,0
FWx Chris Creek,2020-02-26 5:15,-1,,,,,,0,,,
FWx Chris Creek,2020-02-26 5:30,-1,,,,,,0,,,
FWx Chris Creek,2020-02-26 5:45,-0.8,,,,,,0,,,
FWx Chris Creek,2020-02-26 6:00,-0.4,-1.1,-0.4,0.019,0,1.27,0,476,1,0
FWx Chris Creek,2020-02-26 6:15,0.1,,,,,,0,,,
FWx Chris Creek,2020-02-26 6:30,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-26 6:45,0,,,,,,0,,,
FWx Chris Creek,2020-02-26 7:00,0,-0.4,0.2,0.02,0,1.27,0,476,1,0
FWx Chris Creek,2020-02-26 7:15,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-26 7:30,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-26 7:45,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-26 8:00,0.3,0,0.5,0.018,0,1.27,0,476,1,0
FWx Chris Creek,2020-02-26 8:15,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-26 8:30,1.5,,,,,,0,,,
FWx Chris Creek,2020-02-26 8:45,1.7,,,,,,0,,,
FWx Chris Creek,2020-02-26 9:00,3.2,0.3,3.2,0.015,0,1.27,0,476,1,0
FWx Chris Creek,2020-02-26 9:15,4.5,,,,,,0,,,
FWx Chris Creek,2020-02-26 9:30,5.5,,,,,,0,,,
FWx Chris Creek,2020-02-26 9:45,6.3,,,,,,0,,,
FWx Chris Creek,2020-02-26 10:00,6.5,3.3,6.9,0.012,0,1.02,0,475,1,-1
FWx Chris Creek,2020-02-26 10:15,5.6,,,,,,0,,,
FWx Chris Creek,2020-02-26 10:30,5.1,,,,,,0,,,
FWx Chris Creek,2020-02-26 10:45,6.4,,,,,,0,,,
FWx Chris Creek,2020-02-26 11:00,6.1,5,6.7,0.02,0,1.02,0,474,-1,-1
FWx Chris Creek,2020-02-26 11:15,5.5,,,,,,0,,,
FWx Chris Creek,2020-02-26 11:30,6,,,,,,0,,,
FWx Chris Creek,2020-02-26 11:45,6.4,,,,,,0,,,
FWx Chris Creek,2020-02-26 12:00,7.2,5.5,7.2,0.019,0,1.02,0,474,0,0
FWx Chris Creek,2020-02-26 12:15,7.4,,,,,,0,,,
FWx Chris Creek,2020-02-26 12:30,6,,,,,,0,,,
FWx Chris Creek,2020-02-26 12:45,7.2,,,,,,0,,,
FWx Chris Creek,2020-02-26 13:00,7.3,6,7.8,0.016,0,1.02,0,474,1,0
FWx Chris Creek,2020-02-26 13:15,7.3,,,,,,0,,,
FWx Chris Creek,2020-02-26 13:30,6.8,,,,,,0,,,
FWx Chris Creek,2020-02-26 13:45,6.9,,,,,,0,,,
FWx Chris Creek,2020-02-26 14:00,6.5,6.5,7.4,0.018,0,1.02,0,474,0,0
FWx Chris Creek,2020-02-26 14:15,7.1,,,,,,0,,,
FWx Chris Creek,2020-02-26 14:30,7.1,,,,,,0,,,
FWx Chris Creek,2020-02-26 14:45,7.3,,,,,,0,,,
FWx Chris Creek,2020-02-26 15:00,6.7,6.6,7.9,0.02,0,1.02,0,474,0,0
FWx Chris Creek,2020-02-26 15:15,6.6,,,,,,0,,,
FWx Chris Creek,2020-02-26 15:30,6.6,,,,,,0,,,
FWx Chris Creek,2020-02-26 15:45,6.5,,,,,,0,,,
FWx Chris Creek,2020-02-26 16:00,6.5,6.4,6.7,0.019,0,1.02,0,474,0,0
FWx Chris Creek,2020-02-26 16:15,6.2,,,,,,0,,,
FWx Chris Creek,2020-02-26 16:30,7,,,,,,0,,,
FWx Chris Creek,2020-02-26 16:45,6.5,,,,,,0,,,
FWx Chris Creek,2020-02-26 17:00,6.3,6.2,7,0.019,0,0.25,0,474,-1,0
FWx Chris Creek,2020-02-26 17:15,6.1,,,,,,0,,,
FWx Chris Creek,2020-02-26 17:30,5.9,,,,,,0,,,
FWx Chris Creek,2020-02-26 17:45,5.7,,,,,,0,,,
FWx Chris Creek,2020-02-26 18:00,5.3,5.3,6.3,0.017,0,0.25,0,474,-1,0
FWx Chris Creek,2020-02-26 18:15,4.7,,,,,,0,,,
FWx Chris Creek,2020-02-26 18:30,3.9,,,,,,0,,,
FWx Chris Creek,2020-02-26 18:45,3.7,,,,,,0,,,
FWx Chris Creek,2020-02-26 19:00,3.3,3.3,5.2,0.019,0,0.25,0,475,0,1
FWx Chris Creek,2020-02-26 19:15,3.4,,,,,,0,,,
FWx Chris Creek,2020-02-26 19:30,3.6,,,,,,0,,,
FWx Chris Creek,2020-02-26 19:45,4.1,,,,,,0,,,
FWx Chris Creek,2020-02-26 20:00,4,3.2,4.1,0.017,0,0.25,0,475,0,0
FWx Chris Creek,2020-02-26 20:15,3.8,,,,,,0,,,
FWx Chris Creek,2020-02-26 20:30,3.3,,,,,,0,,,
FWx Chris Creek,2020-02-26 20:45,3,,,,,,0,,,
FWx Chris Creek,2020-02-26 21:00,3.3,3,4,0.019,0,0.25,0,475,0,0
FWx Chris Creek,2020-02-26 21:15,3.4,,,,,,0,,,
FWx Chris Creek,2020-02-26 21:30,4,,,,,,0,,,
FWx Chris Creek,2020-02-26 21:45,3.7,,,,,,0,,,
FWx Chris Creek,2020-02-26 22:00,3.6,3.3,4,0.018,0,0.25,0,475,0,0
FWx Chris Creek,2020-02-26 22:15,3.5,,,,,,0,,,
FWx Chris Creek,2020-02-26 22:30,3.7,,,,,,0,,,
FWx Chris Creek,2020-02-26 22:45,3.7,,,,,,0,,,
FWx Chris Creek,2020-02-26 23:00,3.6,3.5,3.8,0.017,0,0.25,0,475,-1,0
FWx Chris Creek,2020-02-26 23:15,3.5,,,,,,0,,,
FWx Chris Creek,2020-02-26 23:30,3.3,,,,,,0,,,
FWx Chris Creek,2020-02-26 23:45,3,,,,,,0,,,
FWx Chris Creek,2020-02-27 0:00,3.3,3,3.6,0.017,0,0,0,475,-1,0
FWx Chris Creek,2020-02-27 0:15,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-27 0:30,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-27 0:45,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-27 1:00,2.8,2.8,3.3,0.018,0,0,0,476,0,1
FWx Chris Creek,2020-02-27 1:15,2.5,,,,,,0,,,
FWx Chris Creek,2020-02-27 1:30,2.4,,,,,,0,,,
FWx Chris Creek,2020-02-27 1:45,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-27 2:00,2.2,1.6,2.8,0.012,0,0,0,476,0,0
FWx Chris Creek,2020-02-27 2:15,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-27 2:30,1.4,,,,,,0,,,
FWx Chris Creek,2020-02-27 2:45,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-27 3:00,1.6,0.9,2.1,0.019,0,0,0,476,0,0
FWx Chris Creek,2020-02-27 3:15,2.1,,,,,,0,,,
FWx Chris Creek,2020-02-27 3:30,1.9,,,,,,0,,,
FWx Chris Creek,2020-02-27 3:45,1.4,,,,,,0,,,
FWx Chris Creek,2020-02-27 4:00,1.9,1.3,2.3,0.012,0,0,0,476,0,0
FWx Chris Creek,2020-02-27 4:15,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-27 4:30,1.8,,,,,,0,,,
FWx Chris Creek,2020-02-27 4:45,1.6,,,,,,0,,,
FWx Chris Creek,2020-02-27 5:00,2.4,1.5,2.4,0.017,0,0,0,476,0,0
FWx Chris Creek,2020-02-27 5:15,2.7,,,,,,0,,,
FWx Chris Creek,2020-02-27 5:30,2.9,,,,,,0,,,
FWx Chris Creek,2020-02-27 5:45,3.1,,,,,,0,,,
FWx Chris Creek,2020-02-27 6:00,3.3,2.3,3.5,0.018,0,0,0,476,0,0
FWx Chris Creek,2020-02-27 6:15,3,,,,,,0,,,
FWx Chris Creek,2020-02-27 6:30,3.2,,,,,,0,,,
FWx Chris Creek,2020-02-27 6:45,3.1,,,,,,0,,,
FWx Chris Creek,2020-02-27 7:00,3,3,3.2,0.02,0,0,0,476,0,0
FWx Chris Creek,2020-02-27 7:15,3,,,,,,0,,,
FWx Chris Creek,2020-02-27 7:30,3,,,,,,0,,,
FWx Chris Creek,2020-02-27 7:45,3.4,,,,,,0,,,
FWx Chris Creek,2020-02-27 8:00,4,2.9,4,0.018,0,0,0,476,0,0
FWx Chris Creek,2020-02-27 8:15,4.1,,,,,,0,,,
FWx Chris Creek,2020-02-27 8:30,4.3,,,,,,0,,,
FWx Chris Creek,2020-02-27 8:45,4.9,,,,,,0,,,
FWx Chris Creek,2020-02-27 9:00,4.7,4,5,0.019,0,0,0,475,-1,-1
FWx Chris Creek,2020-02-27 9:15,5.1,,,,,,0,,,
FWx Chris Creek,2020-02-27 9:30,5.4,,,,,,0,,,
FWx Chris Creek,2020-02-27 9:45,5.6,,,,,,0,,,
FWx Chris Creek,2020-02-27 10:00,5.9,4.7,5.9,0.018,0,0,0,475,0,0
FWx Chris Creek,2020-02-27 10:15,6,,,,,,0,,,
FWx Chris Creek,2020-02-27 10:30,6,,,,,,0,,,
FWx Chris Creek,2020-02-27 10:45,5.9,,,,,,0,,,
FWx Chris Creek,2020-02-27 11:00,6.1,5.9,6.1,0.017,0,0,0,475,1,0
FWx Chris Creek,2020-02-27 11:15,6.5,,,,,,0,,,
FWx Chris Creek,2020-02-27 11:30,7.1,,,,,,0,,,
FWx Chris Creek,2020-02-27 11:45,7.5,,,,,,0,,,
FWx Chris Creek,2020-02-27 12:00,7.4,6.1,7.5,0.019,0,0,0,474,0,-1
FWx Chris Creek,2020-02-27 12:15,8.1,,,,,,0,,,
FWx Chris Creek,2020-02-27 12:30,8.5,,,,,,0,,,
FWx Chris Creek,2020-02-27 12:45,8.6,,,,,,0,,,
FWx Chris Creek,2020-02-27 13:00,9,7.5,9,0.015,0,0,0,473,-1,-1
FWx Chris Creek,2020-02-27 13:15,9.7,,,,,,0,,,
FWx Chris Creek,2020-02-27 13:30,10.2,,,,,,0,,,
FWx Chris Creek,2020-02-27 13:45,9.3,,,,,,0,,,
FWx Chris Creek,2020-02-27 14:00,8.7,8.7,10.2,0.017,0,0,0,473,-1,0
FWx Chris Creek,2020-02-27 14:15,8.4,,,,,,0,,,
FWx Chris Creek,2020-02-27 14:30,9,,,,,,0,,,
FWx Chris Creek,2020-02-27 14:45,8.6,,,,,,0,,,
FWx Chris Creek,2020-02-27 15:00,8.8,8.4,9.1,0.019,0,0,0,474,0,1
FWx Chris Creek,2020-02-27 15:15,8.5,,,,,,0,,,
FWx Chris Creek,2020-02-27 15:30,7.6,,,,,,0,,,
FWx Chris Creek,2020-02-27 15:45,7.5,,,,,,0,,,
FWx Chris Creek,2020-02-27 16:00,7.5,7.5,8.8,0.018,0,0,0,474,0,0
FWx Chris Creek,2020-02-27 16:15,7.4,,,,,,0,,,
FWx Chris Creek,2020-02-27 16:30,6.7,,,,,,0,,,
FWx Chris Creek,2020-02-27 16:45,6.1,,,,,,0,,,
FWx Chris Creek,2020-02-27 17:00,5.5,5.5,7.5,0.019,0,0,0,474,0,0
FWx Chris Creek,2020-02-27 17:15,5,,,,,,0,,,
FWx Chris Creek,2020-02-27 17:30,4.8,,,,,,0,,,
FWx Chris Creek,2020-02-27 17:45,4.5,,,,,,0,,,
FWx Chris Creek,2020-02-27 18:00,4,4,5.4,0.02,0,0,0,475,1,1
FWx Chris Creek,2020-02-27 18:15,3.8,,,,,,0,,,
FWx Chris Creek,2020-02-27 18:30,3.6,,,,,,0,,,
FWx Chris Creek,2020-02-27 18:45,3.8,,,,,,0,,,
FWx Chris Creek,2020-02-27 19:00,3.9,3.6,4,0.019,0,0,0,475,0,0
FWx Chris Creek,2020-02-27 19:15,3.8,,,,,,0,,,
FWx Chris Creek,2020-02-27 19:30,3.4,,,,,,0,,,
FWx Chris Creek,2020-02-27 19:45,2.8,,,,,,0,,,
FWx Chris Creek,2020-02-27 20:00,2.2,2.2,3.9,0.017,0,0,0,475,0,0
FWx Chris Creek,2020-02-27 20:15,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-27 20:30,2.4,,,,,,0,,,
FWx Chris Creek,2020-02-27 20:45,2.3,,,,,,0,,,
FWx Chris Creek,2020-02-27 21:00,2.6,2.1,2.6,0.014,0,0,0,475,0,0
FWx Chris Creek,2020-02-27 21:15,2.2,,,,,,0,,,
FWx Chris Creek,2020-02-27 21:30,2.1,,,,,,0,,,
FWx Chris Creek,2020-02-27 21:45,1.8,,,,,,0,,,
FWx Chris Creek,2020-02-27 22:00,1.6,1.6,2.6,0.016,0,0,0,476,1,1
FWx Chris Creek,2020-02-27 22:15,1.3,,,,,,0,,,
FWx Chris Creek,2020-02-27 22:30,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-27 22:45,0.7,,,,,,0,,,
FWx Chris Creek,2020-02-27 23:00,0.5,0.5,1.5,0.017,0,0,0,476,1,0
FWx Chris Creek,2020-02-27 23:15,0.4,,,,,,0,,,
FWx Chris Creek,2020-02-27 23:30,0.2,,,,,,0,,,
FWx Chris Creek,2020-02-27 23:45,0.3,,,,,,0,,,
FWx Chris Creek,2020-02-28 0:00,0.3,0.1,0.5,0.019,0,0,0,476,1,0
FWx Chris Creek,2020-02-28 0:15,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-28 0:30,0.7,,,,,,0,,,
FWx Chris Creek,2020-02-28 0:45,0.8,,,,,,0,,,
FWx Chris Creek,2020-02-28 1:00,0.9,0.3,0.9,0.019,0,0,0,476,0,0
FWx Chris Creek,2020-02-28 1:15,0.9,,,,,,0,,,
FWx Chris Creek,2020-02-28 1:30,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-28 1:45,0.6,,,,,,0,,,
FWx Chris Creek,2020-02-28 2:00,0.3,0.3,0.9,0.018,0,0,0,476,0,0
FWx Chris Creek,2020-02-28 2:15,0,,,,,,0,,,
FWx Chris Creek,2020-02-28 2:30,-0.2,,,,,,0,,,
FWx Chris Creek,2020-02-28 2:45,-0.2,,,,,,0,,,
FWx Chris Creek,2020-02-28 3:00,-0.3,-0.3,0.3,0.02,0,0,0,476,0,0
FWx Chris Creek,2020-02-28 3:15,-0.3,,,,,,0,,,
FWx Chris Creek,2020-02-28 3:30,-0.2,,,,,,0,,,
FWx Chris Creek,2020-02-28 3:45,-0.2,,,,,,0,,,
FWx Chris Creek,2020-02-28 4:00,0.2,-0.4,0.4,0.019,0,0,0,476,0,0
FWx Chris Creek,2020-02-28 4:15,0.4,,,,,,0,,,
