trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,analysis,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,pseudo254,Abs_250,Abs_365,sample_slope1,sample_slope2,SlopeRatio,E2E3,trip_end,three_seasons,two_seasons,SUVA
8,1.806,Tunnel,Grab,R3,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.818,Tunnel,Grab,R4,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.73,Tunnel,Grab,R5,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.997,West-Leech,Grab,Grab,2019-05-15T22:30:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,2.663,West-Leech,Rack,L1,NA,31,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,4.501,West-Leech,Rack,L2,NA,48,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.887,Boneyard,Grab,R1,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.879,Boneyard,Grab,R2,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.826,Boneyard,Grab,R3,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.881,Boneyard,Grab,R4,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.828,Boneyard,Grab,R5,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,5.416,Judge-crk,Grab,Grab,2019-05-15T23:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.4636,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.4814,Lab,QA-QC,Lid-blank,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.5842,Lab,QA-QC,Lid-untreated,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.937,Lab,QA-QC,Lid-treated,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.2784,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
9,15.1,Judge-crk,Grab,FP0531,2019-05-31T15:10:00Z,NA,DOC,0,0.301,10.403,8.624,NaN,NaN,24.96005,25.8696,5.781,-0.999833956976361,-0.9993534648270085,1.0004808030054069,4.474935132330047,2019-05-31,late wet [Jan-May],wet,NaN
9,10.41,Rithet,Grab,FP0531,2019-05-31T15:30:00Z,NA,DOC,0,0,4.528,3.576,NaN,NaN,10.862400000000001,11.2537,2.868,-0.999266787203072,-0.9976009248222929,1.0016698685208976,3.9238842398884244,2019-05-31,late wet [Jan-May],wet,NaN
9,5.748,Lazar,Grab,FP0531,2019-05-31T15:50:00Z,NA,DOC,0,0,3.366,2.857,NaN,NaN,8.0942,8.3517,1.9819,-0.9995412449300923,-0.9958085503021659,1.0037484058826305,4.213986578535748,2019-05-31,late wet [Jan-May],wet,NaN
9,10.41,Jarvis,Grab,FP0531,2019-05-31T16:00:00Z,NA,DOC,0,0.293,10.527,8.853,NaN,NaN,25.242,26.2841,5.6459,-0.9995089110188535,-0.9992294512904883,1.000279675231754,4.655431374980074,2019-05-31,late wet [Jan-May],wet,NaN
9,6.473,Leech-head,Grab,FP0531,2019-05-31T16:45:00Z,NA,DOC,0,0.077,6.341,5.254,NaN,NaN,15.233450000000001,15.7807,3.6561,-0.9998555806425775,-0.9986369757895259,1.001220268108026,4.316265966467,2019-05-31,late wet [Jan-May],wet,NaN
9,12.72,Weeks-out,Grab,FP0531,2019-05-31T17:00:00Z,NA,DOC,0,0.611,16.2645,12.927499999999998,NaN,NaN,38.954525,40.568600000000004,9.5852,-0.9999401729535954,-0.9996859048089375,1.0002543480341524,4.232420815423779,2019-05-31,late wet [Jan-May],wet,NaN
9,12.3,Weeks-out,Grab,FP0531,2019-05-31T17:00:00Z,NA,DOC,0,0.611,16.2645,12.927499999999998,NaN,NaN,38.954525,40.568600000000004,9.5852,-0.9999401729535954,-0.9996859048089375,1.0002543480341524,4.232420815423779,2019-05-31,late wet [Jan-May],wet,NaN
9,5.355,Chris-crk,Grab,FP0531,2019-05-31T17:30:00Z,NA,DOC,0,0,4.367,3.648,NaN,NaN,10.5019,10.8536,2.4946,-0.9997404559638811,-0.996999237380692,1.0027494690872492,4.350837809668884,2019-05-31,late wet [Jan-May],wet,NaN
9,4.523,Cragg-crk,Grab,FP0531,2019-05-31T18:15:00Z,NA,DOC,0,0,3.079,2.652,NaN,NaN,7.4124,7.6291,1.7651,-0.9999460624751106,-0.9935199086363873,1.0064680675071154,4.322191377259079,2019-05-31,late wet [Jan-May],wet,NaN
9,4.282,West-Leech,Grab,FP0531,2019-05-31T19:15:00Z,NA,DOC,0,0,3.088,2.633,NaN,NaN,7.42805,7.6683,1.7854,-0.9997722927321203,-0.9935500058435193,1.0062626811453927,4.295003920690041,2019-05-31,late wet [Jan-May],wet,NaN
9,4.935,Tunnel,Grab,FP0531,2019-05-31T20:15:00Z,NA,DOC,0,0,3.064,2.675,NaN,NaN,7.37235,7.5974,1.7435,-0.9995748298110079,-0.9927701814817951,1.006854202972793,4.357556638944652,2019-05-31,late wet [Jan-May],wet,NaN
9,6.792,Lab,QA-QC,CalVer_5.816ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,17.25,Judge-crk,Grab,FP0603,2019-05-31T15:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,12.47,Rithet,Grab,FP0603,2019-05-31T15:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,7.085,Lazar,Grab,FP0603,2019-05-31T15:50:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,10.92,Jarvis,Grab,FP0603,2019-05-31T16:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,6.715,Leech-head,Grab,FP0603,2019-05-31T16:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,13.1,Weeks-out,Grab,FP0603,2019-05-31T17:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,13.07,Weeks-out,Grab,FP0603,2019-05-31T17:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,6.316,Chris-crk,Grab,FP0603,2019-05-31T17:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,5.177,Cragg-crk,Grab,FP0603,2019-05-31T18:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,5.045,West-Leech,Grab,FP0603,2019-05-31T19:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,5.988,Tunnel,Grab,FP0603,2019-05-31T20:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,1.004,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,Lab,Cal,0 ppm,NA,NA,NA,0,0,1.3803333333333334,1.1923333333333335,2.9086666666666665,0.096,3.3226,3.4300333333333333,0.9333,-0.9994778316774806,-0.9758056681086982,1.0242590961934703,3.675166970248937,NA,SCAN QA-QC,SCAN QA-QC,NA
0,NA,Lab,Cal,8.1295 ppm,NA,NA,NA,0,1.7,7.351666666666667,7.083,17.276,0.09433333333333334,17.64528333333333,24.408633333333334,0.9105,-0.8814369646919008,-0.9850016029726125,0.8948584063536886,26.807944352919645,NA,SCAN QA-QC,SCAN QA-QC,NA
0,NA,Lab,Cal,9.5867 ppm,NA,NA,NA,0,1.712,8.611,8.338,20.336666666666666,0.098,20.669866666666667,28.8398,0.9011,-0.8713184065844476,-0.9837776650710786,0.8856863064902925,32.00510487182333,NA,SCAN QA-QC,SCAN QA-QC,NA
0,NA,Lab,Cal,12.0184 ppm,NA,NA,NA,0,NaN,10.308333333333334,10.045,24.5,0.10666666666666666,24.734183333333334,34.7314,0.8869666666666667,-0.8641514245100482,-0.9815314980748199,0.8804113023423075,39.15750310045473,NA,SCAN QA-QC,SCAN QA-QC,NA
13,NA,Weeks-out_aboveseep,Grab,Grab,2019-07-24T22:00:00Z,NA,NA,0,0.4453333333333333,13.338,10.04,24.487000000000002,0.5226666666666667,31.968649999999997,33.25953333333334,9.2503,-0.999864224215706,-0.9995128348941407,1.0003515605896172,3.5955086141350376,2019-07-26,summer [June-Oct],dry,NA
13,NA,Weeks-out_seep,Grab,Grab,2019-07-24T22:30:00Z,NA,NA,1.943,0.37033333333333335,13.499666666666666,9.739666666666666,23.754666666666665,0.5106666666666667,32.32588333333334,33.59766666666667,9.955033333333333,NA,NA,NA,3.3749426588225058,2019-07-26,summer [June-Oct],dry,NA
14,NA,Jarvis-lake,Grab,Secchi,NA,NA,NA,0,0,3.7830000000000004,3.217,7.8454999999999995,0.16399999999999998,9.1146,9.3903,2.03335,-0.9994702527223888,-0.9977852487999924,1.0016887440703526,4.618142474242014,2019-08-09,summer [June-Oct],dry,NA
14,NA,Jarvis-lake,Grab,Secchi-1m,NA,NA,NA,0,0,3.6265,3.1494999999999997,7.6815,0.14650000000000002,8.737075,8.998850000000001,1.787,-0.9994071660217951,-0.9968264029284354,1.0025889794710274,5.0357302742025745,2019-08-09,summer [June-Oct],dry,NA
14,NA,Jarvis-lake,Grab,Surface,NA,NA,NA,0,0,3.54,3.122,7.614,0.157,8.528375,8.77005,1.7373500000000002,-0.9993992054156908,-0.9964775091060075,1.0029320243387174,5.047946585316717,2019-08-09,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Secchi,NA,NA,NA,0,0.025500000000000002,6.205500000000001,5.354,13.059000000000001,0.23299999999999998,14.908325,15.35435,3.03585,-0.9998448043430296,-0.9985804003882855,1.0012662014538363,5.057677421479981,2019-08-09,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Secchi-1m,NA,NA,NA,0,0.027000000000000003,6.1485,5.2940000000000005,12.911999999999999,0.222,14.781324999999999,15.216750000000001,3.0036500000000004,-0.9998244001713333,-0.9987307528719358,1.0010950371721834,5.066086261714913,2019-08-09,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Surface,NA,NA,NA,0,0.024499999999999997,6.009,5.271,12.856,0.22899999999999998,14.4427,14.85855,2.81485,-0.9998264308536934,-0.9981717535615459,1.001657707990878,5.278629411869193,2019-08-09,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Secchi+1m,NA,NA,NA,0,0.055499999999999994,7.535,6.1695,15.0475,0.2925,18.086100000000002,18.688200000000002,4.409599999999999,-0.999735759192523,-0.9991931236397296,1.0005430737461611,4.238071480406387,2019-08-09,summer [June-Oct],dry,NA
17,NA,Lab,QA-QC,Cal-ver3_,NA,NA,NA,0,1.272,5.635,5.395,13.158,0.105,20.73435,21.483,4.7128,-0.9997061634684399,-0.9994958806984783,1.000210388831032,4.558436598200646,2019-10-12,early wet [Oct-Dec],wet,NA
17,NA,Tunnel,QA-QC,HoldTime-A6,2019-10-12T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9997136223219182,-0.9995990040716458,1.0001146642301617,NA,2019-10-12,early wet [Oct-Dec],wet,NA
2,NA,Lab,QA-QC,CAL-VER_5.73ppm,NA,NA,NA,0,1.539,6.54,6.133,NaN,NaN,39.1058,40.7677,9.3891,-0.9998856320445194,-0.9997443316698165,1.0001413365099725,4.342024262176354,2018-11-07,early wet [Oct-Dec],wet,NA
3,NA,Lab,QA-QC,RO,NA,NA,NA,0,0,2.045,1.617,NaN,NaN,4.9154,5.0391,1.4992,-0.9990332249183723,-0.9920042145618639,1.0070856658200922,3.361192636072572,2018-11-23,early wet [Oct-Dec],wet,NA
7,NA,Lab,QA-QC,CAL-VER_A1_5.614ppm,NA,NA,NA,0,1.128,5.41,5.25,NaN,NaN,12.948350000000001,17.7079,0.8819,-0.8617999462046748,-0.9825667332997452,0.8770904987903464,20.079260687152736,2019-04-11,late wet [Jan-May],wet,NA
7,NA,Lab,QA-QC,CAL-VER_A2_5.319ppm,NA,NA,NA,0,1.237,5.504,5.233,NaN,NaN,13.162700000000001,18.0294,0.9135,-0.8626956841957233,-0.9875320280417966,0.8735875492629696,19.736617405582923,2019-04-11,late wet [Jan-May],wet,NA
7,NA,Lab,QA-QC,CAL-VER_B1_5.083ppm,NA,NA,NA,0,1.242,4.992,4.813,NaN,NaN,11.99805,16.1068,0.8516,-0.9044168142731045,-0.98407291417199,0.9190546769942255,18.913574448097698,2019-04-11,late wet [Jan-May],wet,NA
7,NA,Lab,QA-QC,CAL-VER_B2_5.346ppm,NA,NA,NA,0,1.286,5.356,5.2,NaN,NaN,12.88665,17.3546,0.937,-0.8997913254021442,-0.9843301260034675,0.914115398515167,18.52145144076841,2019-04-11,late wet [Jan-May],wet,NA
NA,NA,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,Mystery-bottle,Grab,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.02995,16.5819,3.4347,NA,NA,NA,4.827757882784523,2018-12-07,early wet [Oct-Dec],wet,NA
